,CID X LOC_NUM X VENDOR,target
2838,KEZHZH9 X 0 X 84,1
2839,OI5NP0P X 1 X 84,1
2840,ZROZD63 X 2 X 84,1
2841,GI7XLHU X 0 X 84,1
2842,81WGLDK X 0 X 84,1
2843,NVW3HS2 X 0 X 84,1
2844,F2D8DWX X 0 X 84,1
2845,9Z08803 X 1 X 84,1
2846,HD7ZJ7D X 0 X 84,1
2847,R39IX49 X 1 X 84,1
2848,1T4QUSH X 0 X 84,1
2849,BRZ7ZFO X 1 X 84,1
2850,FZWYCVY X 0 X 84,1
2851,CSCFDRQ X 0 X 84,1
2852,QEV4XD1 X 0 X 84,1
2853,NRLYHB4 X 0 X 84,1
2854,CLXMEXI X 1 X 84,1
2855,ZD1UXX8 X 0 X 84,1
2856,LCY5W4A X 0 X 84,1
2857,TU9SMTD X 1 X 84,1
2858,7PNW2U9 X 0 X 84,1
2859,G0CVJWC X 0 X 84,1
2860,GO8D6EM X 0 X 84,1
2861,SS5OL2P X 0 X 84,1
2862,IVBRGV0 X 2 X 84,1
2863,IAYS9XI X 0 X 84,1
2864,TANRIAA X 0 X 84,1
2865,W0UTE7O X 0 X 84,1
2866,I15VWGT X 0 X 84,1
2867,WM6KURU X 0 X 84,1
2868,T3PR0JO X 0 X 84,1
2869,XWF5DLY X 0 X 84,1
2870,1J3IMX3 X 1 X 84,1
2871,WZNHTYB X 0 X 84,1
2872,LWRZTWF X 2 X 84,1
2873,IAFO9IX X 1 X 84,1
2874,ZPGGEF3 X 0 X 84,1
2875,WBQ9V8L X 1 X 84,1
2876,ZI1SSGU X 1 X 84,1
2877,1HCWZ0H X 0 X 84,1
2878,V3ATNQ5 X 0 X 84,1
2879,XFMGA39 X 1 X 84,1
2880,68NV7SG X 0 X 84,1
2881,ME7VZOB X 0 X 84,1
2882,ZXBM2ED X 1 X 84,1
2883,1WX1V63 X 2 X 84,1
2884,5OEQ48D X 0 X 84,1
2885,RO74MZE X 0 X 84,1
2886,6SQ1GPF X 0 X 84,1
2887,UCTT8BU X 0 X 84,1
2888,UFQS2SB X 0 X 84,1
2889,DVI0TQI X 0 X 84,1
2890,2ETXGFB X 1 X 84,1
2891,2IAPNRI X 0 X 84,1
2892,PHZRXF1 X 0 X 84,1
2893,QH13EEM X 0 X 84,1
2894,ECV4XCB X 0 X 84,1
2895,FQ86JUV X 1 X 84,1
2896,THE5R2Z X 1 X 84,1
2897,MEL54EU X 0 X 84,1
2898,6GDGKPQ X 0 X 84,1
2899,S9DWAT0 X 0 X 84,1
2900,5PU6VVK X 2 X 84,1
2901,QUGASSS X 0 X 84,1
2902,LKQ7FNA X 0 X 84,1
2903,297OWCI X 0 X 84,1
2904,PJO8P20 X 3 X 84,1
2905,PE9URTA X 0 X 84,1
2906,7COMPZ5 X 1 X 84,1
2907,X3NEJNT X 0 X 84,1
2908,N19D4TM X 0 X 84,1
2909,HMCE9QX X 1 X 84,1
2910,HII7GGG X 3 X 84,1
2911,EG74MEQ X 0 X 84,1
2912,2OBCRMK X 0 X 84,1
2913,IANU4KO X 0 X 84,1
2914,90HT14J X 1 X 84,1
2915,TP923ND X 1 X 84,1
2916,K21OY05 X 1 X 84,1
2917,58RL8XQ X 1 X 84,1
2918,Q0B0K75 X 1 X 84,1
2919,Z0EOT0C X 0 X 84,1
2920,QQEWRHI X 0 X 84,1
2921,Q6PLWFZ X 0 X 84,1
2922,BRCXMS1 X 0 X 84,1
2923,0BITNUZ X 0 X 84,1
2924,04AWPBE X 0 X 84,1
2925,X77VR4W X 3 X 84,1
2926,U2W75MU X 1 X 84,1
2927,2L3GW76 X 4 X 84,1
2928,0DYJLOF X 1 X 84,1
2929,LTUW7LF X 0 X 84,1
2930,XSEVXXM X 0 X 84,1
2931,0B40SC6 X 0 X 84,1
2932,JJEF5Z7 X 0 X 84,1
2933,A8C1UOU X 0 X 84,1
2934,URWZLL0 X 1 X 84,1
2935,413ETX4 X 1 X 84,1
2936,5Q25AVX X 0 X 84,1
2937,EWRY7PV X 1 X 84,1
2938,AMZ2Y02 X 0 X 84,1
2939,4LQTD6V X 1 X 84,1
2940,3Z3DV1U X 0 X 84,1
2941,KKHY8XM X 1 X 84,1
2942,4O1MUCI X 0 X 84,1
2943,2PCA6QS X 0 X 84,1
2944,8KWPKUT X 0 X 84,1
2945,SHEMOCN X 0 X 84,1
2946,XLHJYKP X 0 X 84,1
2947,ZR3Z3IZ X 0 X 84,1
2948,XPBMEOI X 0 X 84,1
2949,GJ4LZ47 X 2 X 84,1
2950,1735241 X 0 X 84,1
2951,95MSZFY X 0 X 84,1
2952,CDLNEMP X 0 X 84,1
2953,ORSKGOL X 0 X 84,1
2954,IXWXK1L X 1 X 84,1
2955,DM2KUPW X 1 X 84,1
2956,PB0BZHD X 3 X 84,1
2957,72UYIUA X 0 X 84,1
2958,IG8CYKJ X 0 X 84,1
2959,HAJQHRV X 0 X 84,1
2960,VL9C42P X 2 X 84,1
2961,GSPYNEL X 1 X 84,1
2962,VFJSM4Y X 0 X 84,1
2963,NQJNM4U X 2 X 84,1
2964,60L2PIP X 0 X 84,1
2965,4HLHH1S X 0 X 84,1
2966,PD6QEY9 X 2 X 84,1
2967,31DLFXY X 0 X 84,1
2968,XUQV9XI X 0 X 84,1
2969,P9XGQ9L X 0 X 84,1
2970,ZLGHJTP X 0 X 84,1
2971,BO5JV25 X 1 X 84,1
2972,5UU076D X 0 X 84,1
2973,9NBC9VV X 1 X 84,1
2974,LH46ASN X 0 X 84,1
2975,FSQXFCQ X 0 X 84,1
2976,KKHY8XM X 2 X 84,1
2977,0M8YPYV X 1 X 84,1
2978,1Q77U57 X 0 X 84,1
2979,ATW0ZV5 X 0 X 84,1
2980,DRR8CO9 X 0 X 84,1
2981,UZTSC5T X 0 X 84,1
2982,205VASC X 0 X 84,1
2983,MUUAYII X 0 X 84,1
2984,P5JOOKC X 0 X 84,1
2985,3ZT6G9U X 0 X 84,1
2986,55R2OED X 0 X 84,1
2987,H9O30FF X 0 X 84,1
2988,UTJC0N2 X 0 X 84,1
2989,SLBJXD0 X 1 X 84,1
2990,7WEVWHX X 0 X 84,1
2991,M4TYCSY X 0 X 84,1
2992,IVBRGV0 X 1 X 84,1
2993,EUH0RFH X 0 X 84,1
2994,SGPMUUI X 0 X 84,1
2995,HX97DLN X 1 X 84,1
2996,T1EVBTE X 0 X 84,1
2997,QHN66FV X 0 X 84,1
2998,H8HBTJB X 0 X 84,1
2999,X1DF55Z X 2 X 84,1
3000,1WUPJGN X 1 X 84,1
3001,3GWQ2HC X 0 X 84,1
3002,BFO5RNS X 0 X 84,1
3003,9H2TZZQ X 0 X 84,1
3004,GAAWI1K X 0 X 84,1
3005,4BY6A0D X 1 X 84,1
3006,U263OCD X 0 X 84,1
3007,IB555AJ X 0 X 84,1
3008,V5QKT4Y X 0 X 84,1
3009,SIZ551Y X 1 X 84,1
3010,BH8VG9N X 0 X 84,1
3011,LPJULVD X 0 X 84,1
3012,HL8W33I X 0 X 84,1
3013,2T63T0T X 1 X 84,1
3014,FUQRYNP X 2 X 84,1
3015,955XR7B X 1 X 84,1
3016,GOJAM8W X 0 X 84,1
3017,P1L8S2W X 0 X 84,1
3018,422XOIS X 0 X 84,1
3019,U7UNA5H X 0 X 84,1
3020,R0QQIEO X 0 X 84,1
3021,HS6QWKT X 0 X 84,1
3022,T79N73P X 0 X 84,1
3023,JXNJKYC X 2 X 84,1
3024,VJP7GIV X 0 X 84,1
3025,MVEEI4Z X 2 X 84,1
3026,XNX4U6L X 0 X 84,1
3027,5YOEHWS X 0 X 84,1
3028,CSK98OV X 1 X 84,1
3029,EJRO26S X 0 X 84,1
3030,OATTBF9 X 0 X 84,1
3031,LW4TJAS X 0 X 84,1
3032,V5EUZQT X 0 X 84,1
3033,ZCMY2AT X 1 X 84,1
3034,R3UI3JC X 1 X 84,1
3035,LAF1CF9 X 1 X 84,1
3036,ZROZD63 X 1 X 84,1
3037,Q4892HL X 0 X 84,1
3038,L7HHS7E X 0 X 84,1
3039,9UC3OED X 0 X 84,1
3040,1VXGN0C X 0 X 84,1
3041,AVE99NN X 0 X 84,1
3042,2KYXWAK X 0 X 84,1
3043,ROXCWOC X 5 X 84,1
3044,SEEA7DH X 0 X 84,1
3045,952WWS3 X 0 X 84,1
3046,NVV7YO8 X 0 X 84,1
3047,4HIZVUE X 0 X 84,1
3048,PA4C9GR X 0 X 84,1
3049,WFZWYFD X 0 X 84,1
3050,SFOIR4R X 0 X 84,1
3051,F24LIT7 X 0 X 84,1
3052,S0WO54Z X 0 X 84,1
3053,AJQXY9I X 2 X 84,1
3054,IAK7GJ2 X 0 X 84,1
3055,YQSIXM7 X 0 X 84,1
3056,Y85NJ4C X 0 X 84,1
3057,1KY10IG X 0 X 84,1
3058,G1MZ1IT X 0 X 84,1
3059,OAKFKHE X 0 X 84,1
3060,IG6H0BV X 2 X 84,1
3061,RMDI541 X 0 X 84,1
3062,NQJNM4U X 0 X 84,1
3063,WAF66QI X 1 X 84,1
3064,VPN0B8I X 2 X 84,1
3065,A8AXT7S X 1 X 84,1
3066,6Y5MTL7 X 0 X 84,1
3067,4HS24FB X 0 X 84,1
3068,0WID5QE X 1 X 84,1
3069,PZE85R8 X 0 X 84,1
3070,N7AGZT3 X 0 X 84,1
3071,E70CGHI X 0 X 84,1
3072,KRN4JB9 X 0 X 84,1
3073,E4ZWBIY X 3 X 84,1
3074,E4NWJGE X 1 X 84,1
3075,GYW9PCV X 0 X 84,1
3076,2WGF9T2 X 8 X 84,1
3077,WNPO6W0 X 0 X 84,1
3078,MTH25WQ X 0 X 84,1
3079,G8O8BFU X 0 X 84,1
3080,CLNV54D X 0 X 84,1
3081,HGRYWV2 X 0 X 84,1
3082,SYVI259 X 0 X 84,1
3083,YUEKOOH X 0 X 84,1
3084,KK5C3IZ X 0 X 84,1
3085,U73I4M7 X 0 X 84,1
3086,ATM1WA8 X 0 X 84,1
3087,V0TTF1G X 0 X 84,1
3088,ZAJCJRD X 0 X 84,1
3089,CDYRFBD X 0 X 84,1
3090,DWXDKA8 X 0 X 84,1
3091,KHJ5CFI X 0 X 84,1
3092,W98OFZI X 0 X 84,1
3093,SNXA1Q2 X 0 X 84,1
3094,D6QDZBW X 0 X 84,1
3095,IPMZ90N X 0 X 84,1
3096,YLEX56C X 0 X 84,1
3097,XDQOUNC X 0 X 84,1
3098,K5OBZMZ X 0 X 84,1
3099,TI8FQU5 X 0 X 84,1
3100,AXT1Z5O X 0 X 84,1
3101,UQ1D9YH X 0 X 84,1
3102,2KTZSHK X 0 X 84,1
3103,TU4ZF87 X 0 X 84,1
3104,7S2GGA5 X 0 X 84,1
3105,WTI9UYU X 1 X 84,1
3106,PMM18W6 X 0 X 84,1
3107,JNVC68C X 4 X 84,1
3108,HBC5CNZ X 0 X 84,1
3109,JEIGYDE X 0 X 84,1
3110,N8EQS8C X 0 X 84,1
3111,LFH48TQ X 0 X 84,1
3112,DV4RIQ4 X 0 X 84,1
3113,3UR8I3N X 0 X 84,1
3114,UHVV1XU X 0 X 84,1
3115,KE53909 X 0 X 84,1
3116,ZY6X4FZ X 0 X 84,1
3117,B28MPMB X 1 X 84,1
3118,U1AYQM5 X 0 X 84,1
3119,SE12YKN X 1 X 84,1
3120,2CIDZYR X 0 X 84,1
3121,BFKRGCF X 1 X 84,1
3122,EK13FVD X 0 X 84,1
3123,IIHVHD2 X 0 X 84,1
3124,DKRYPOF X 1 X 84,1
3125,PNS8I52 X 1 X 84,1
3126,XP5OI1S X 0 X 84,1
3127,SMB4DEV X 2 X 84,1
3128,SZ0PV0P X 0 X 84,1
3129,85L2N52 X 1 X 84,1
3130,0XSMHZ6 X 0 X 84,1
3131,8OZFOSN X 1 X 84,1
3132,DM7N8NV X 0 X 84,1
3133,G5BQPQ8 X 1 X 84,1
3134,YUW32XY X 0 X 84,1
3135,MKH1T9L X 1 X 84,1
3136,YBH6F2L X 0 X 84,1
3137,S04RNPZ X 0 X 84,1
3138,7TN8LIV X 0 X 84,1
3139,KJUDM35 X 0 X 84,1
3140,Y2QG9RV X 0 X 84,1
3141,EALFE24 X 1 X 84,1
3142,L8WZQJF X 0 X 84,1
3143,UI7IB44 X 0 X 84,1
3144,AAFHAFD X 0 X 84,1
3145,WGXXHSE X 0 X 84,1
3146,FSQXFCQ X 1 X 84,1
3147,CLXMEXI X 0 X 84,1
3148,MS31ICV X 1 X 84,1
3149,0O8DS31 X 0 X 84,1
3150,13HY3SZ X 1 X 84,1
3151,QNI664G X 0 X 84,1
3152,Z8PHBQB X 0 X 84,1
3153,LLLDPN0 X 0 X 84,1
3154,EP524LN X 0 X 84,1
3155,9L4Q1TB X 2 X 84,1
3156,DFF804I X 1 X 84,1
3157,E1RLW1Z X 0 X 84,1
3158,TVH9RCO X 0 X 84,1
3159,P5P9SBM X 0 X 84,1
3160,Z2M5DYT X 0 X 84,1
3161,HDXKO02 X 0 X 84,1
3162,XT0RHK9 X 1 X 84,1
3163,32TKJK4 X 0 X 84,1
3164,7XCC0Q0 X 0 X 84,1
3165,H8TERAA X 0 X 84,1
3166,R2HEMKN X 1 X 84,1
3167,IG7NWWA X 0 X 84,1
3168,NIIGM4R X 0 X 84,1
3169,MFGR6G1 X 0 X 84,1
3170,F68WRUW X 0 X 84,1
3171,U28MPA4 X 0 X 84,1
3172,XX9IKT5 X 1 X 84,1
3173,HMCE9QX X 0 X 84,1
3174,0KR4CB8 X 0 X 84,1
3175,V5HX7XZ X 0 X 84,1
3176,8QTG515 X 0 X 84,1
3177,73YSDU4 X 0 X 84,1
3178,LG13XPO X 0 X 84,1
3179,8UN9MM4 X 0 X 84,1
3180,MO4VTH7 X 1 X 84,1
3181,7TM7W1O X 0 X 84,1
3182,TUV85NQ X 1 X 84,1
3183,XSZYP7O X 0 X 84,1
3184,XT0RHK9 X 0 X 84,1
3185,G17ETV7 X 0 X 84,1
3186,JGW93C8 X 0 X 84,1
3187,09WIVKI X 0 X 84,1
3188,Q9WJV3A X 1 X 84,1
3189,M902C0Y X 2 X 84,1
3190,N19D4TM X 1 X 84,1
3191,Y2KAJHW X 0 X 84,1
3192,BPZPAPX X 2 X 84,1
3193,OQNJU3S X 1 X 84,1
3194,RGX6WAA X 1 X 84,1
3195,ND1FAS8 X 0 X 84,1
3196,OJ5XHU8 X 0 X 84,1
3197,LV1VNA9 X 0 X 84,1
3198,Q6RA1XS X 0 X 84,1
3199,9F8QI1X X 1 X 84,1
3200,6MMNJUO X 3 X 84,1
3201,F24LIT7 X 1 X 84,1
3202,55WSCYC X 0 X 84,1
3203,FJPVG8B X 0 X 84,1
3204,4WT9A78 X 0 X 84,1
3205,0SDBMR3 X 0 X 84,1
3206,Y4GT8MG X 1 X 84,1
3207,MSOAPHR X 0 X 84,1
3208,IAK7GJ2 X 2 X 84,1
3209,7WFZ68Z X 1 X 84,1
3210,4R4PD90 X 0 X 84,1
3211,IIHVHD2 X 2 X 84,1
3212,KQ83228 X 0 X 84,1
3213,T8F58QQ X 0 X 84,1
3214,BY399SK X 0 X 84,1
3215,DWR00JO X 0 X 84,1
3216,M5XMGDN X 2 X 84,1
3217,2BRIX07 X 1 X 84,1
3218,R2NUNL9 X 0 X 84,1
3219,WM6KURU X 2 X 84,1
3220,F7OP9ZC X 0 X 84,1
3221,C0Q8F5Z X 0 X 84,1
3222,995BTWK X 3 X 84,1
3223,2M0YS6V X 0 X 84,1
3224,XJ8RDQI X 1 X 84,1
3225,2TQWV6O X 0 X 84,1
3226,HDEFPW8 X 0 X 84,1
3227,F8735K5 X 0 X 84,1
3228,IOI366R X 1 X 84,1
3229,CTR2PW3 X 0 X 84,1
3230,HEYTT47 X 1 X 84,1
3231,4V3JU5T X 1 X 84,1
3232,80CT0D5 X 1 X 84,1
3233,Q9RRWUJ X 0 X 84,1
3234,NXM0O9A X 0 X 84,1
3235,X65DCB1 X 0 X 84,1
3236,QR3PFOM X 1 X 84,1
3237,OJG67D8 X 1 X 84,1
3238,LSSWT4C X 2 X 84,1
3239,C2QN41L X 2 X 84,1
3240,Z3XUKYJ X 3 X 84,1
3241,K9UF6JN X 0 X 84,1
3242,49W2Q9I X 0 X 84,1
3243,XNBAE3W X 0 X 84,1
3244,CQUDEY3 X 1 X 84,1
3245,79V23KF X 0 X 84,1
3246,RCBQXNX X 0 X 84,1
3247,X0U5XW2 X 0 X 84,1
3248,61IYU59 X 1 X 84,1
3249,0V6SW4C X 0 X 84,1
3250,UB8M22K X 0 X 84,1
3251,U0U6Y68 X 0 X 84,1
3252,DB5OJAP X 0 X 84,1
3253,UM8DI7N X 1 X 84,1
3254,Z9Y93I4 X 0 X 84,1
3255,47J0QEC X 0 X 84,1
3256,NSNEWWJ X 2 X 84,1
3257,S7FUJMW X 0 X 84,1
3258,T9S0SP6 X 1 X 84,1
3259,RYW7AK8 X 0 X 84,1
3260,MKCUJNF X 0 X 84,1
3261,HSSMLNM X 0 X 84,1
3262,6HPMK0D X 0 X 84,1
3263,6RZ3HR8 X 0 X 84,1
3264,5I5F9K6 X 1 X 84,1
3265,C3W1XE0 X 0 X 84,1
3266,68H6758 X 0 X 84,1
3267,7WFZ68Z X 2 X 84,1
3268,BO5JV25 X 0 X 84,1
3269,297OWCI X 1 X 84,1
3270,W06J53N X 0 X 84,1
3271,ZNNTYX1 X 1 X 84,1
3272,F7QXGVP X 1 X 84,1
3273,BYY6I3W X 0 X 84,1
3274,FOTICI3 X 0 X 84,1
3275,HEDNCE2 X 0 X 84,1
3276,NZTQ6N7 X 0 X 84,1
3277,RQ4TGLX X 0 X 84,1
3278,SVFMLCH X 0 X 84,1
3279,0WZYVWG X 0 X 84,1
3280,AA65956 X 0 X 84,1
3281,EGUCCEE X 0 X 84,1
3282,BI63PVN X 0 X 84,1
3283,VIMNDI7 X 0 X 84,1
3284,LSSIEDZ X 1 X 84,1
3285,Z8I28QS X 0 X 84,1
3286,JPY6I2K X 2 X 84,1
3287,UDJWSTB X 0 X 84,1
3288,X1DF55Z X 0 X 84,1
3289,8WLZYBF X 2 X 84,1
3290,QX08YWB X 0 X 84,1
3291,Z68WI2L X 0 X 84,1
3292,9BKV79P X 0 X 84,1
3293,ADZ9NYL X 0 X 84,1
3294,URWZLL0 X 0 X 84,1
3295,JB2TCA8 X 0 X 84,1
3296,GJ4LZ47 X 1 X 84,1
3297,F2NQOK1 X 0 X 84,1
3298,FNZJDKQ X 0 X 84,1
3299,VIKR32F X 2 X 84,1
3300,NXIKTKQ X 0 X 84,1
3301,S0C2QF1 X 0 X 84,1
3302,QKNKA5R X 0 X 84,1
3303,BJZ7W7T X 0 X 84,1
3304,Q74AQQS X 0 X 84,1
3305,U0IBD17 X 0 X 84,1
3306,Z2KKEHX X 0 X 84,1
3307,IAK7GJ2 X 1 X 84,1
3308,F7ICH6C X 0 X 84,1
3309,NFMV4UD X 0 X 84,1
3310,PVABO71 X 1 X 84,1
3311,5MEWCKP X 0 X 84,1
3312,UMF1ECE X 1 X 84,1
3313,4LOW56S X 0 X 84,1
3314,ZWLUN4V X 0 X 84,1
3315,7I3GCAR X 1 X 84,1
3316,QQOZ4FV X 0 X 84,1
3317,MLY7UJE X 2 X 84,1
3318,2BULLVA X 0 X 84,1
3319,413ETX4 X 0 X 84,1
3320,BP2EKU3 X 0 X 84,1
3321,Q6GRV2D X 0 X 84,1
3322,JD84DEC X 0 X 84,1
3323,Y4WYQX0 X 0 X 84,1
3324,32PTSY8 X 0 X 84,1
3325,P0AVQRS X 0 X 84,1
3326,C3ZWTGF X 0 X 84,1
3327,BAL0RVT X 0 X 84,1
3328,FHTAB4E X 0 X 84,1
3329,QZ15OWI X 0 X 84,1
3330,PKLR4W8 X 0 X 84,1
3331,95MSZFY X 2 X 84,1
3332,95MSZFY X 3 X 84,1
3333,Z0UQ3S7 X 0 X 84,1
3334,9U33UT3 X 0 X 84,1
3335,IK3W1ZZ X 2 X 84,1
3336,YIQSKL7 X 0 X 84,1
3337,0ECDDSB X 0 X 84,1
3338,FEKGZK1 X 0 X 84,1
3339,O7K6KY6 X 2 X 84,1
3340,P6XMPVX X 0 X 84,1
3341,MGAWFNJ X 1 X 84,1
3342,DQ8IGCT X 0 X 84,1
3343,C7VNJBQ X 0 X 84,1
3344,BZDCCO4 X 0 X 84,1
3345,MHNHGTE X 0 X 84,1
3346,SNS7GCQ X 1 X 84,1
3347,ZASU4EQ X 0 X 84,1
3348,6VZ5YFQ X 1 X 84,1
3349,BRZ7ZFO X 0 X 84,1
3350,WSH4HWQ X 0 X 84,1
3351,5P4R482 X 0 X 84,1
3352,W7OB6BY X 0 X 84,1
3353,TURPNW9 X 0 X 84,1
3354,63GR4N5 X 1 X 84,1
3355,088BPLC X 0 X 84,1
3356,2NJ28OU X 0 X 84,1
3357,QXXUQN9 X 1 X 84,1
3358,MMHLWQI X 0 X 84,1
3359,AF9UQD1 X 3 X 84,1
3360,ROQNRKT X 0 X 84,1
3361,MXCFYXF X 0 X 84,1
3362,7DM40DM X 0 X 84,1
3363,BS84RIM X 0 X 84,1
3364,SJSQ8GZ X 0 X 84,1
3365,6GFNOSC X 1 X 84,1
3366,5NN5SF3 X 0 X 84,1
3367,KJUDM35 X 1 X 84,1
3368,6NHXTOC X 0 X 84,1
3369,THFOHTA X 0 X 84,1
3370,VY6B1GT X 0 X 84,1
3371,3ZBALA6 X 0 X 84,1
3372,R8G1BTF X 0 X 84,1
3373,XELUFV4 X 0 X 84,1
3374,8YIKG2N X 0 X 84,1
3375,838FTYV X 0 X 84,1
3376,0SRVRV0 X 0 X 84,1
3377,UQ44VK0 X 0 X 84,1
3378,TSZECKS X 0 X 84,1
3379,Y35LV0I X 0 X 84,1
3380,8S4S7PY X 0 X 84,1
3381,0M8YPYV X 0 X 84,1
3382,KQDMT5T X 0 X 84,1
3383,2L3GW76 X 0 X 84,1
3384,4ED20DA X 0 X 84,1
3385,P7GWYA6 X 0 X 84,1
3386,PV0KWXD X 0 X 84,1
3387,759DR85 X 0 X 84,1
3388,DS0Z64Z X 0 X 84,1
3389,ZRSKN4W X 2 X 84,1
3390,K94CEP2 X 3 X 84,1
3391,6U50NT6 X 1 X 84,1
3392,4911852 X 0 X 84,1
3393,GALXALP X 0 X 84,1
3394,G85B4JM X 1 X 84,1
3395,6MMNJUO X 0 X 84,1
3396,39YBGMX X 0 X 84,1
3397,ZGL2GN1 X 0 X 84,1
3398,MICNNLD X 0 X 84,1
3399,26CCB54 X 1 X 84,1
3400,1EOZ4SY X 0 X 84,1
3401,W1SK5ZL X 0 X 84,1
3402,MB7VY5F X 0 X 84,1
3403,PWW9HST X 0 X 84,1
3404,Z8F5TZU X 0 X 84,1
3405,LLG1NYP X 0 X 84,1
3406,8HN81JL X 0 X 84,1
3407,3D0CDHI X 0 X 84,1
3408,PRL5XRX X 0 X 84,1
3409,E9A0WO9 X 1 X 84,1
3410,HNEXQLP X 0 X 84,1
3411,NYX5T41 X 0 X 84,1
3412,88WTEML X 1 X 84,1
3413,JYCN5IA X 0 X 84,1
3414,WTVUHSP X 0 X 84,1
3415,J2P4H5C X 0 X 84,1
3416,JK64IV2 X 0 X 84,1
3417,F2RBE39 X 0 X 84,1
3418,ASUQYFX X 0 X 84,1
3419,R8ENB3B X 0 X 84,1
3420,J8WLURC X 0 X 84,1
3421,PN3LD70 X 0 X 84,1
3422,WA2XCTU X 0 X 84,1
3423,OKB39J5 X 0 X 84,1
3424,UD9OLVE X 0 X 84,1
3425,B34X8DL X 0 X 84,1
3426,Q8SYKMQ X 0 X 84,1
3427,GJZDS65 X 0 X 84,1
3428,KG2JC4Q X 0 X 84,1
3429,1U2CUVK X 0 X 84,1
3430,FU5KU7Z X 0 X 84,1
3431,R2BVIKJ X 0 X 84,1
3432,B7TXMH7 X 0 X 84,1
3433,GBHNW7S X 0 X 84,1
3434,6CGX3WN X 0 X 84,1
3435,WVWGVB2 X 0 X 84,1
3436,FQHD3LW X 0 X 84,1
3437,AWARSD5 X 1 X 84,1
3438,V4LP9SX X 0 X 84,1
3439,VS2SL8X X 0 X 84,1
3440,0ZZQUZ7 X 2 X 84,1
3441,AUUCDN7 X 0 X 84,1
3442,N9DJBH1 X 1 X 84,1
3443,FSO09G7 X 0 X 84,1
3444,ZLTL4YA X 0 X 84,1
3445,M4OS0GK X 0 X 84,1
3446,1MQY0XU X 0 X 84,1
3447,AECD3LL X 1 X 84,1
3448,DWNEE7H X 3 X 84,1
3449,6J60XIY X 1 X 84,1
3450,0KFO26T X 0 X 84,1
3451,KYYM6T7 X 1 X 84,1
3452,XKTSFRD X 0 X 84,1
3453,FBDDVKW X 0 X 84,1
3454,QJBM6FG X 0 X 84,1
3455,VP0JBQH X 0 X 84,1
3456,JEL9F4U X 0 X 84,1
3457,QEL8B66 X 1 X 84,1
3458,AWH0HUD X 0 X 84,1
3459,8JTM244 X 0 X 84,1
3460,1KCQ9PF X 0 X 84,1
3461,3C9DPKN X 0 X 84,1
3462,P8DA49L X 1 X 84,1
3463,F5YDZDB X 0 X 84,1
3464,U3K0KU1 X 0 X 84,1
3465,S0NZ4TA X 0 X 84,1
3466,ST2JADJ X 0 X 84,1
3467,6IV3FEL X 0 X 84,1
3468,YF4V2N8 X 0 X 84,1
3469,IZYQ28O X 1 X 84,1
3470,HUG3HXB X 0 X 84,1
3471,XHS7UPE X 0 X 84,1
3472,P4NSAX8 X 0 X 84,1
3473,Q7FZ49D X 0 X 84,1
3474,KQGR5KN X 1 X 84,1
3475,IQEWPEI X 0 X 84,1
3476,8E3XPOW X 0 X 84,1
3477,CGKCEJ1 X 0 X 84,1
3478,W3IFY0K X 3 X 84,1
3479,QLIFF6I X 0 X 84,1
3480,HDXKO02 X 1 X 84,1
3481,NPAUFJW X 1 X 84,1
3482,XGE7RDS X 1 X 84,1
3483,TSKIZLQ X 0 X 84,1
3484,ZA2EWEB X 1 X 84,1
3485,BCI9DKZ X 0 X 84,1
3486,POCZ19H X 0 X 84,1
3487,YI0SSKO X 0 X 84,1
3488,MV3GVK8 X 0 X 84,1
3489,P2MEHN8 X 0 X 84,1
3490,5HWPF6G X 0 X 84,1
3491,V11SB1N X 0 X 84,1
3492,BOBXV0T X 0 X 84,1
3493,ZY13KYL X 0 X 84,1
3494,ZZGSX1U X 0 X 84,1
3495,JPJ8IWK X 1 X 84,1
3496,JPY6I2K X 1 X 84,1
3497,MHNHGTE X 1 X 84,1
3498,30OE43N X 0 X 84,1
3499,RTZQ9VO X 0 X 84,1
3500,0WID5QE X 0 X 84,1
3501,AFFRPHQ X 0 X 84,1
3502,64WEP9L X 3 X 84,1
3503,7ZJ4S7W X 0 X 84,1
3504,7V4RYX2 X 0 X 84,1
3505,F3WCT9Y X 0 X 84,1
3506,8P2MWRL X 0 X 84,1
3507,QLFYE2E X 0 X 84,1
3508,QHADGS6 X 1 X 84,1
3509,G43C4EB X 0 X 84,1
3510,7AMCAGF X 0 X 84,1
3511,XTA4RMO X 0 X 84,1
3512,OKOGR8B X 0 X 84,1
3513,R1SXPUY X 0 X 84,1
3514,WJSV0GV X 0 X 84,1
3515,1PQ0SRF X 3 X 84,1
3516,R76QIUQ X 0 X 84,1
3517,KH8N5EX X 0 X 84,1
3518,VXYFK88 X 0 X 84,1
3519,P2XL30D X 0 X 573,1
3520,37BTJQV X 0 X 573,1
3521,4W85F4E X 0 X 573,1
3522,OGATY09 X 0 X 573,1
3523,X73UOZY X 0 X 573,1
3524,C9HTZNX X 1 X 573,1
3525,OLE8QJE X 1 X 573,1
3526,2OSDH7M X 1 X 573,1
3527,62H4QFH X 1 X 573,1
3528,NMBPUNP X 0 X 573,1
3529,32I95EF X 0 X 573,1
3530,USD8IQO X 0 X 573,1
3531,CWGAXER X 1 X 573,1
3532,7OTVPY6 X 2 X 573,1
